coordinate,coordinate_var,hour,minute,day,day_new,week_num,idx,no_movement_5min,no_movement_15min
33.001876800000005,x,10,13,2,Wed,0.0,57,0.0,0.0
34.7744617,x,10,13,2,Wed,0.0,58,0.0,0.0
34.483434700000004,x,10,13,2,Wed,0.0,59,0.0,0.0
31.4808521,x,10,13,2,Wed,0.0,60,0.0,0.0
29.0076027,x,10,13,2,Wed,0.0,61,0.0,0.0
26.3326588,x,10,13,2,Wed,0.0,62,0.0,0.0
23.3658714,x,10,13,2,Wed,0.0,63,0.0,0.0
20.4602127,x,10,13,2,Wed,0.0,64,0.0,0.0
17.2433434,x,10,13,2,Wed,0.0,65,0.0,0.0
14.633873000000001,x,10,14,2,Wed,0.0,66,0.0,0.0
12.161117599999997,x,10,14,2,Wed,0.0,67,1.0,1.0
12.04,x,10,29,2,Wed,0.0,68,0.0,0.0
14.423490000000001,x,10,29,2,Wed,0.0,69,0.0,0.0
17.036827099999996,x,10,29,2,Wed,0.0,70,0.0,0.0
20.754890000000003,x,10,29,2,Wed,0.0,71,0.0,0.0
24.7602921,x,10,30,2,Wed,0.0,72,0.0,0.0
28.769989,x,10,30,2,Wed,0.0,73,0.0,0.0
32.770920000000004,x,10,30,2,Wed,0.0,74,0.0,0.0
36.7716942,x,10,30,2,Wed,0.0,75,0.0,0.0
40.7848816,x,10,30,2,Wed,0.0,76,0.0,0.0
44.790535,x,10,30,2,Wed,0.0,77,1.0,1.0
46.730019,x,11,3,2,Wed,0.0,78,0.0,0.0
43.0715332,x,11,3,2,Wed,0.0,79,0.0,0.0
39.0591431,x,11,3,2,Wed,0.0,80,0.0,0.0
35.059039999999996,x,11,3,2,Wed,0.0,81,0.0,0.0
31.0487823,x,11,3,2,Wed,0.0,82,0.0,0.0
27.0355759,x,11,3,2,Wed,0.0,83,0.0,0.0
23.0251884,x,11,3,2,Wed,0.0,84,0.0,0.0
19.021410000000003,x,11,4,2,Wed,0.0,85,0.0,0.0
15.806379999999997,x,11,4,2,Wed,0.0,86,0.0,0.0
13.272064200000003,x,11,4,2,Wed,0.0,87,0.0,0.0
12.04,x,11,5,2,Wed,0.0,88,0.0,0.0
14.426532700000003,x,11,5,2,Wed,0.0,89,0.0,0.0
17.037326800000002,x,11,5,2,Wed,0.0,90,0.0,0.0
18.940666200000003,x,11,6,2,Wed,0.0,91,0.0,0.0
19.7300034,x,11,7,2,Wed,0.0,92,0.0,0.0
18.51889,x,11,7,2,Wed,0.0,93,0.0,0.0
15.997253399999998,x,11,7,2,Wed,0.0,94,0.0,0.0
13.479503600000001,x,11,7,2,Wed,0.0,95,1.0,1.0
12.04,x,11,29,2,Wed,0.0,96,0.0,0.0
14.4131279,x,11,29,2,Wed,0.0,97,0.0,0.0
17.01609,x,11,30,2,Wed,0.0,98,0.0,0.0
20.07264,x,11,30,2,Wed,0.0,99,0.0,0.0
22.6264343,x,11,30,2,Wed,0.0,100,0.0,0.0
25.0696869,x,11,30,2,Wed,0.0,101,0.0,0.0
27.9059067,x,11,30,2,Wed,0.0,102,0.0,0.0
29.8269577,x,11,30,2,Wed,0.0,103,0.0,0.0
27.8938522,x,11,30,2,Wed,0.0,104,0.0,0.0
23.921669,x,11,30,2,Wed,0.0,105,0.0,0.0
19.947784400000003,x,11,30,2,Wed,0.0,106,0.0,0.0
16.3210678,x,11,30,2,Wed,0.0,107,0.0,0.0
12.822872199999999,x,11,31,2,Wed,0.0,108,0.0,0.0
8.8217468,x,11,31,2,Wed,0.0,109,0.0,0.0
4.817092899999999,x,11,31,2,Wed,0.0,110,1.0,0.0
3.4299999999999997,x,11,39,2,Wed,0.0,111,0.0,0.0
7.0692825,x,11,39,2,Wed,0.0,112,0.0,0.0
11.039825399999998,x,11,39,2,Wed,0.0,113,0.0,0.0
14.910514800000001,x,11,39,2,Wed,0.0,114,0.0,0.0
18.139083900000003,x,11,39,2,Wed,0.0,115,0.0,0.0
22.099870000000003,x,11,39,2,Wed,0.0,116,0.0,0.0
26.034605,x,11,40,2,Wed,0.0,117,0.0,0.0
29.9456749,x,11,40,2,Wed,0.0,118,0.0,0.0
28.9465714,x,11,40,2,Wed,0.0,119,0.0,0.0
26.3258514,x,11,40,2,Wed,0.0,120,0.0,0.0
23.3641148,x,11,40,2,Wed,0.0,121,0.0,0.0
20.4575653,x,11,40,2,Wed,0.0,122,0.0,0.0
17.245803799999997,x,11,40,2,Wed,0.0,123,0.0,0.0
14.634459999999997,x,11,40,2,Wed,0.0,124,0.0,0.0
12.156640000000003,x,11,40,2,Wed,0.0,125,1.0,0.0
12.04,x,11,48,2,Wed,0.0,126,0.0,0.0
14.413745900000002,x,11,48,2,Wed,0.0,127,0.0,0.0
17.022759999999998,x,11,48,2,Wed,0.0,128,0.0,0.0
20.080734300000003,x,11,48,2,Wed,0.0,129,0.0,0.0
22.637569999999997,x,11,48,2,Wed,0.0,130,0.0,0.0
25.07587,x,11,48,2,Wed,0.0,131,0.0,0.0
27.9152241,x,11,48,2,Wed,0.0,132,0.0,0.0
29.828413,x,11,49,2,Wed,0.0,133,0.0,0.0
27.8752632,x,11,49,2,Wed,0.0,134,0.0,0.0
23.8933926,x,11,49,2,Wed,0.0,135,0.0,0.0
19.908659999999998,x,11,49,2,Wed,0.0,136,0.0,0.0
16.290252700000003,x,11,49,2,Wed,0.0,137,0.0,0.0
12.7820435,x,11,49,2,Wed,0.0,138,0.0,0.0
8.787190000000002,x,11,49,2,Wed,0.0,139,0.0,0.0
4.7818400000000025,x,11,49,2,Wed,0.0,140,0.0,0.0
3.4299999999999997,x,11,54,2,Wed,0.0,141,0.0,0.0
7.076251999999997,x,11,54,2,Wed,0.0,142,0.0,0.0
11.046050000000001,x,11,54,2,Wed,0.0,143,0.0,0.0
14.910652200000001,x,11,54,2,Wed,0.0,144,0.0,0.0
18.128006,x,11,54,2,Wed,0.0,145,0.0,0.0
22.08645,x,11,54,2,Wed,0.0,146,0.0,0.0
26.0281582,x,11,54,2,Wed,0.0,147,0.0,0.0
29.9466438,x,11,54,2,Wed,0.0,148,0.0,0.0
28.9528236,x,11,54,2,Wed,0.0,149,0.0,0.0
26.334713,x,11,54,2,Wed,0.0,150,0.0,0.0
23.37052,x,11,55,2,Wed,0.0,151,0.0,0.0
20.461086299999998,x,11,55,2,Wed,0.0,152,0.0,0.0
17.2491074,x,11,55,2,Wed,0.0,153,0.0,0.0
14.636604300000002,x,11,55,2,Wed,0.0,154,0.0,0.0
12.15889,x,11,55,2,Wed,0.0,155,1.0,0.0
12.04,x,12,5,2,Wed,0.0,156,0.0,0.0
14.3909874,x,12,5,2,Wed,0.0,157,0.0,0.0
16.99848,x,12,5,2,Wed,0.0,158,0.0,0.0
20.055892900000003,x,12,5,2,Wed,0.0,159,0.0,0.0
22.610923800000002,x,12,5,2,Wed,0.0,160,0.0,0.0
25.0530548,x,12,5,2,Wed,0.0,161,0.0,0.0
27.8801041,x,12,5,2,Wed,0.0,162,0.0,0.0
30.8804665,x,12,6,2,Wed,0.0,163,0.0,0.0
34.014179999999996,x,12,6,2,Wed,0.0,164,0.0,0.0
36.9140186,x,12,6,2,Wed,0.0,165,0.0,0.0
39.1951122,x,12,6,2,Wed,0.0,166,1.0,1.0
40.1400089,x,12,37,2,Wed,0.0,167,0.0,0.0
37.693233500000005,x,12,37,2,Wed,0.0,168,0.0,0.0
34.9932022,x,12,37,2,Wed,0.0,169,0.0,0.0
32.110054000000005,x,12,38,2,Wed,0.0,170,0.0,0.0
29.5688515,x,12,38,2,Wed,0.0,171,0.0,0.0
27.06517,x,12,38,2,Wed,0.0,172,0.0,0.0
24.0169067,x,12,38,2,Wed,0.0,173,0.0,0.0
21.156684900000002,x,12,38,2,Wed,0.0,174,0.0,0.0
17.960136400000003,x,12,38,2,Wed,0.0,175,0.0,0.0
15.236820000000002,x,12,38,2,Wed,0.0,176,0.0,0.0
12.627262100000003,x,12,38,2,Wed,0.0,177,0.0,0.0
12.04,x,12,40,2,Wed,0.0,178,0.0,0.0
14.4130173,x,12,40,2,Wed,0.0,179,0.0,0.0
17.02579,x,12,40,2,Wed,0.0,180,0.0,0.0
20.073990000000002,x,12,40,2,Wed,0.0,181,0.0,0.0
22.631880000000002,x,12,40,2,Wed,0.0,182,0.0,0.0
25.0794144,x,12,40,2,Wed,0.0,183,0.0,0.0
27.9143944,x,12,40,2,Wed,0.0,184,0.0,0.0
31.0744553,x,12,40,2,Wed,0.0,185,0.0,0.0
34.3086967,x,12,41,2,Wed,0.0,186,0.0,0.0
36.13521,x,12,41,2,Wed,0.0,187,0.0,0.0
35.0332413,x,12,41,2,Wed,0.0,188,0.0,0.0
32.9100132,x,12,42,2,Wed,0.0,189,0.0,0.0
35.4236,x,12,42,2,Wed,0.0,190,0.0,0.0
36.2252922,x,12,42,2,Wed,0.0,191,0.0,0.0
33.7445583,x,12,43,2,Wed,0.0,192,0.0,0.0
31.0055351,x,12,43,2,Wed,0.0,193,0.0,0.0
29.33012,x,12,43,2,Wed,0.0,194,0.0,0.0
26.8445358,x,12,43,2,Wed,0.0,195,0.0,0.0
23.8156834,x,12,43,2,Wed,0.0,196,0.0,0.0
20.9354248,x,12,43,2,Wed,0.0,197,0.0,0.0
17.7148056,x,12,43,2,Wed,0.0,198,0.0,0.0
15.046607999999999,x,12,43,2,Wed,0.0,199,0.0,0.0
12.445484200000003,x,12,43,2,Wed,0.0,200,1.0,1.0
12.04,x,13,13,2,Wed,0.0,201,0.0,0.0
14.310752899999997,x,13,13,2,Wed,0.0,202,0.0,0.0
16.810836799999997,x,13,13,2,Wed,0.0,203,0.0,0.0
19.83596,x,13,14,2,Wed,0.0,204,0.0,0.0
22.333579999999998,x,13,14,2,Wed,0.0,205,0.0,0.0
24.6954155,x,13,14,2,Wed,0.0,206,0.0,0.0
27.4722137,x,13,14,2,Wed,0.0,207,0.0,0.0
30.4689,x,13,14,2,Wed,0.0,208,0.0,0.0
33.7264633,x,13,14,2,Wed,0.0,209,0.0,0.0
35.1440659,x,13,14,2,Wed,0.0,210,0.0,0.0
35.1031227,x,13,14,2,Wed,0.0,211,0.0,0.0
34.6470413,x,13,14,2,Wed,0.0,212,0.0,0.0
33.1724377,x,13,14,2,Wed,0.0,213,0.0,0.0
32.627347900000004,x,13,15,2,Wed,0.0,214,0.0,0.0
34.5291519,x,13,15,2,Wed,0.0,215,1.0,1.0
37.0830975,x,13,31,2,Wed,0.0,216,0.0,0.0
36.135448499999995,x,13,32,2,Wed,0.0,217,0.0,0.0
33.88492,x,13,32,2,Wed,0.0,218,0.0,0.0
32.357442899999995,x,13,32,2,Wed,0.0,219,0.0,0.0
33.7251129,x,13,32,2,Wed,0.0,220,0.0,0.0
35.091056800000004,x,13,32,2,Wed,0.0,221,0.0,0.0
33.411232,x,13,32,2,Wed,0.0,222,0.0,0.0
30.80321,x,13,32,2,Wed,0.0,223,0.0,0.0
28.4159832,x,13,32,2,Wed,0.0,224,0.0,0.0
25.6833611,x,13,32,2,Wed,0.0,225,0.0,0.0
22.795417800000003,x,13,33,2,Wed,0.0,226,0.0,0.0
19.8250351,x,13,33,2,Wed,0.0,227,0.0,0.0
16.704680000000003,x,13,33,2,Wed,0.0,228,0.0,0.0
14.088295000000002,x,13,33,2,Wed,0.0,229,0.0,0.0
12.04,x,13,33,2,Wed,0.0,230,1.0,1.0
12.04,x,14,1,2,Wed,0.0,231,0.0,0.0
14.404969999999999,x,14,2,2,Wed,0.0,232,0.0,0.0
17.015884399999997,x,14,2,2,Wed,0.0,233,0.0,0.0
20.057434100000002,x,14,2,2,Wed,0.0,234,0.0,0.0
22.61898,x,14,2,2,Wed,0.0,235,0.0,0.0
25.0614853,x,14,2,2,Wed,0.0,236,0.0,0.0
27.8883667,x,14,2,2,Wed,0.0,237,0.0,0.0
29.8242531,x,14,2,2,Wed,0.0,238,0.0,0.0
27.895298,x,14,2,2,Wed,0.0,239,0.0,0.0
23.9216919,x,14,2,2,Wed,0.0,240,0.0,0.0
19.949565900000003,x,14,2,2,Wed,0.0,241,0.0,0.0
16.3165627,x,14,3,2,Wed,0.0,242,0.0,0.0
3.4299999999999997,x,14,3,2,Wed,0.0,243,1.0,0.0
3.4299999999999997,x,14,10,2,Wed,0.0,244,0.0,0.0
7.075893399999998,x,14,10,2,Wed,0.0,245,0.0,0.0
11.0443535,x,14,10,2,Wed,0.0,246,0.0,0.0
14.914844500000001,x,14,10,2,Wed,0.0,247,0.0,0.0
18.134697000000003,x,14,10,2,Wed,0.0,248,0.0,0.0
22.09655,x,14,10,2,Wed,0.0,249,0.0,0.0
26.03924,x,14,10,2,Wed,0.0,250,0.0,0.0
29.9545746,x,14,10,2,Wed,0.0,251,0.0,0.0
28.94263,x,14,10,2,Wed,0.0,252,0.0,0.0
26.3228455,x,14,11,2,Wed,0.0,253,0.0,0.0
23.3597832,x,14,11,2,Wed,0.0,254,0.0,0.0
20.445205700000002,x,14,11,2,Wed,0.0,255,0.0,0.0
17.226944000000003,x,14,11,2,Wed,0.0,256,0.0,0.0
14.614326499999997,x,14,11,2,Wed,0.0,257,0.0,0.0
12.1505127,x,14,11,2,Wed,0.0,258,0.0,0.0
12.04,x,14,13,2,Wed,0.0,259,0.0,0.0
14.429595900000002,x,14,13,2,Wed,0.0,260,0.0,0.0
17.042250000000003,x,14,13,2,Wed,0.0,261,0.0,0.0
18.94536,x,14,13,2,Wed,0.0,262,0.0,0.0
19.7300034,x,14,14,2,Wed,0.0,263,0.0,0.0
18.796783400000002,x,14,14,2,Wed,0.0,264,0.0,0.0
16.46208,x,14,15,2,Wed,0.0,265,0.0,0.0
13.941966999999998,x,14,15,2,Wed,0.0,266,0.0,0.0
12.04,x,14,15,2,Wed,0.0,267,1.0,1.0
12.04,x,14,35,2,Wed,0.0,268,0.0,0.0
14.405033099999997,x,14,35,2,Wed,0.0,269,0.0,0.0
17.013779999999997,x,14,35,2,Wed,0.0,270,0.0,0.0
20.1142731,x,14,36,2,Wed,0.0,271,0.0,0.0
22.675697300000003,x,14,36,2,Wed,0.0,272,0.0,0.0
25.1238289,x,14,36,2,Wed,0.0,273,0.0,0.0
27.97422,x,14,36,2,Wed,0.0,274,0.0,0.0
29.8465576,x,14,36,2,Wed,0.0,275,0.0,0.0
27.9319973,x,14,36,2,Wed,0.0,276,0.0,0.0
24.0861778,x,14,36,2,Wed,0.0,277,0.0,0.0
20.152862499999998,x,14,36,2,Wed,0.0,278,0.0,0.0
16.46777,x,14,36,2,Wed,0.0,279,0.0,0.0
13.018234300000003,x,14,36,2,Wed,0.0,280,0.0,0.0
9.0164032,x,14,37,2,Wed,0.0,281,0.0,0.0
5.0146370000000005,x,14,37,2,Wed,0.0,282,0.0,0.0
3.4299999999999997,x,14,41,2,Wed,0.0,283,0.0,0.0
7.0633735999999985,x,14,41,2,Wed,0.0,284,0.0,0.0
11.046787299999998,x,14,41,2,Wed,0.0,285,0.0,0.0
14.918037400000003,x,14,41,2,Wed,0.0,286,0.0,0.0
18.135852800000002,x,14,41,2,Wed,0.0,287,0.0,0.0
22.092750000000002,x,14,41,2,Wed,0.0,288,0.0,0.0
26.0379868,x,14,41,2,Wed,0.0,289,0.0,0.0
29.95261,x,14,41,2,Wed,0.0,290,0.0,0.0
28.9410839,x,14,42,2,Wed,0.0,291,0.0,0.0
26.3203316,x,14,42,2,Wed,0.0,292,0.0,0.0
23.355402,x,14,42,2,Wed,0.0,293,0.0,0.0
20.4435272,x,14,42,2,Wed,0.0,294,0.0,0.0
17.2299347,x,14,42,2,Wed,0.0,295,0.0,0.0
14.618507399999999,x,14,42,2,Wed,0.0,296,0.0,0.0
12.153015099999998,x,14,42,2,Wed,0.0,297,1.0,1.0
12.04,x,15,8,2,Wed,0.0,298,0.0,0.0
14.373043099999997,x,15,8,2,Wed,0.0,299,0.0,0.0
16.9819527,x,15,8,2,Wed,0.0,300,0.0,0.0
20.034725199999997,x,15,8,2,Wed,0.0,301,0.0,0.0
22.5971642,x,15,9,2,Wed,0.0,302,0.0,0.0
25.0409527,x,15,9,2,Wed,0.0,303,0.0,0.0
27.87421,x,15,9,2,Wed,0.0,304,0.0,0.0
31.0341721,x,15,9,2,Wed,0.0,305,0.0,0.0
34.2588539,x,15,9,2,Wed,0.0,306,0.0,0.0
36.150040000000004,x,15,9,2,Wed,0.0,307,0.0,0.0
35.06181,x,15,9,2,Wed,0.0,308,0.0,0.0
32.9100132,x,15,11,2,Wed,0.0,309,0.0,0.0
35.41055,x,15,11,2,Wed,0.0,310,0.0,0.0
36.200182,x,15,11,2,Wed,0.0,311,0.0,0.0
33.4177361,x,15,11,2,Wed,0.0,312,0.0,0.0
30.7182388,x,15,11,2,Wed,0.0,313,0.0,0.0
28.3400784,x,15,11,2,Wed,0.0,314,0.0,0.0
25.4210739,x,15,11,2,Wed,0.0,315,0.0,0.0
22.5421143,x,15,11,2,Wed,0.0,316,0.0,0.0
19.5234222,x,15,11,2,Wed,0.0,317,0.0,0.0
16.4727325,x,15,12,2,Wed,0.0,318,0.0,0.0
13.866100000000003,x,15,12,2,Wed,0.0,319,0.0,0.0
12.04,x,15,12,2,Wed,0.0,320,1.0,1.0
12.04,x,17,16,2,Wed,0.0,321,0.0,0.0
13.866096499999998,x,17,16,2,Wed,0.0,322,0.0,0.0
15.518726299999997,x,17,16,2,Wed,0.0,323,0.0,0.0
16.672523499999997,x,17,16,2,Wed,0.0,324,0.0,0.0
20.201430000000002,x,17,16,2,Wed,0.0,325,0.0,0.0
24.5814629,x,17,17,2,Wed,0.0,326,0.0,0.0
28.59495,x,17,17,2,Wed,0.0,327,0.0,0.0
32.6056843,x,17,17,2,Wed,0.0,328,0.0,0.0
36.6198616,x,17,17,2,Wed,0.0,329,0.0,0.0
40.6322365,x,17,17,2,Wed,0.0,330,0.0,0.0
44.6403427,x,17,17,2,Wed,0.0,331,0.0,0.0
48.641361,x,17,17,2,Wed,0.0,332,0.0,0.0
52.642952,x,17,17,2,Wed,0.0,333,0.0,0.0
56.65307617,x,17,17,2,Wed,0.0,334,0.0,0.0
60.5334816,x,17,17,2,Wed,0.0,335,0.0,0.0
60.81603241,x,8,40,3,Thu,0.0,336,0.0,0.0
57.14726257,x,8,40,3,Thu,0.0,337,0.0,0.0
53.1257019,x,8,40,3,Thu,0.0,338,0.0,0.0
49.11961365,x,8,40,3,Thu,0.0,339,0.0,0.0
45.107117,x,8,41,3,Thu,0.0,340,0.0,0.0
41.1024246,x,8,41,3,Thu,0.0,341,0.0,0.0
37.09425,x,8,41,3,Thu,0.0,342,0.0,0.0
33.0831738,x,8,41,3,Thu,0.0,343,0.0,0.0
29.0768738,x,8,41,3,Thu,0.0,344,0.0,0.0
25.0675621,x,8,41,3,Thu,0.0,345,0.0,0.0
21.066246,x,8,41,3,Thu,0.0,346,0.0,0.0
17.1058769,x,8,41,3,Thu,0.0,347,0.0,0.0
14.569576300000001,x,8,41,3,Thu,0.0,348,0.0,0.0
12.164623300000002,x,8,41,3,Thu,0.0,349,1.0,1.0
12.04,x,8,58,3,Thu,0.0,350,0.0,0.0
14.402046200000001,x,8,58,3,Thu,0.0,351,0.0,0.0
17.0149536,x,8,58,3,Thu,0.0,352,0.0,0.0
20.078360000000004,x,8,58,3,Thu,0.0,353,0.0,0.0
22.6372566,x,8,58,3,Thu,0.0,354,0.0,0.0
25.0794,x,8,58,3,Thu,0.0,355,0.0,0.0
27.9081764,x,8,58,3,Thu,0.0,356,0.0,0.0
30.9043121,x,8,58,3,Thu,0.0,357,0.0,0.0
34.2446384,x,8,59,3,Thu,0.0,358,0.0,0.0
35.29876,x,8,59,3,Thu,0.0,359,0.0,0.0
35.0677872,x,8,59,3,Thu,0.0,360,0.0,0.0
33.8116646,x,8,59,3,Thu,0.0,361,0.0,0.0
32.3983879,x,8,59,3,Thu,0.0,362,0.0,0.0
34.48133,x,8,59,3,Thu,0.0,363,1.0,1.0
36.57029,x,10,18,3,Thu,0.0,364,0.0,0.0
33.1415443,x,10,18,3,Thu,0.0,365,0.0,0.0
33.22887,x,10,19,3,Thu,0.0,366,0.0,0.0
34.77946,x,10,19,3,Thu,0.0,367,0.0,0.0
34.4482212,x,10,19,3,Thu,0.0,368,0.0,0.0
31.4526062,x,10,19,3,Thu,0.0,369,0.0,0.0
28.9685917,x,10,19,3,Thu,0.0,370,0.0,0.0
26.28089,x,10,19,3,Thu,0.0,371,0.0,0.0
23.3264313,x,10,19,3,Thu,0.0,372,0.0,0.0
20.4119034,x,10,19,3,Thu,0.0,373,0.0,0.0
16.879196200000003,x,10,19,3,Thu,0.0,374,0.0,0.0
14.2731743,x,10,19,3,Thu,0.0,375,0.0,0.0
12.0455933,x,10,20,3,Thu,0.0,376,0.0,0.0
12.04,x,10,21,3,Thu,0.0,377,0.0,0.0
14.2904968,x,10,21,3,Thu,0.0,378,0.0,0.0
16.900726300000002,x,10,21,3,Thu,0.0,379,0.0,0.0
19.95022,x,10,21,3,Thu,0.0,380,0.0,0.0
22.5274658,x,10,21,3,Thu,0.0,381,0.0,0.0
24.9983788,x,10,22,3,Thu,0.0,382,0.0,0.0
27.8130569,x,10,22,3,Thu,0.0,383,0.0,0.0
30.96737,x,10,22,3,Thu,0.0,384,0.0,0.0
34.18396,x,10,22,3,Thu,0.0,385,0.0,0.0
36.172245000000004,x,10,22,3,Thu,0.0,386,0.0,0.0
35.1056843,x,10,22,3,Thu,0.0,387,0.0,0.0
33.8258476,x,10,22,3,Thu,0.0,388,0.0,0.0
32.2655716,x,10,25,3,Thu,0.0,389,0.0,0.0
34.4799519,x,10,25,3,Thu,0.0,390,0.0,0.0
35.9629745,x,10,25,3,Thu,0.0,391,0.0,0.0
35.6064873,x,10,25,3,Thu,0.0,392,0.0,0.0
35.2459145,x,10,25,3,Thu,0.0,393,0.0,0.0
34.515228300000004,x,10,25,3,Thu,0.0,394,0.0,0.0
32.982681299999996,x,10,25,3,Thu,0.0,395,0.0,0.0
33.8712616,x,10,25,3,Thu,0.0,396,0.0,0.0
35.5544682,x,10,25,3,Thu,0.0,397,1.0,1.0
37.152122500000004,x,11,24,3,Thu,0.0,398,0.0,0.0
35.1784916,x,11,24,3,Thu,0.0,399,0.0,0.0
32.1774788,x,11,24,3,Thu,0.0,400,0.0,0.0
33.8657551,x,11,24,3,Thu,0.0,401,0.0,0.0
35.1580048,x,11,24,3,Thu,0.0,402,0.0,0.0
33.0271549,x,11,24,3,Thu,0.0,403,0.0,0.0
30.3509636,x,11,24,3,Thu,0.0,404,0.0,0.0
28.13709,x,11,24,3,Thu,0.0,405,0.0,0.0
25.1634941,x,11,24,3,Thu,0.0,406,0.0,0.0
22.2802467,x,11,24,3,Thu,0.0,407,0.0,0.0
19.221420000000002,x,11,25,3,Thu,0.0,408,0.0,0.0
16.22618,x,11,25,3,Thu,0.0,409,0.0,0.0
13.618915600000001,x,11,25,3,Thu,0.0,410,0.0,0.0
12.04,x,11,26,3,Thu,0.0,411,0.0,0.0
14.411250000000003,x,11,26,3,Thu,0.0,412,0.0,0.0
17.024696400000003,x,11,26,3,Thu,0.0,413,0.0,0.0
18.9533463,x,11,27,3,Thu,0.0,414,0.0,0.0
19.740993500000002,x,11,27,3,Thu,0.0,415,0.0,0.0
19.7300034,x,11,28,3,Thu,0.0,416,0.0,0.0
18.6625748,x,11,28,3,Thu,0.0,417,0.0,0.0
16.1931534,x,11,28,3,Thu,0.0,418,0.0,0.0
13.676055900000001,x,11,28,3,Thu,0.0,419,0.0,0.0
12.04,x,11,29,3,Thu,0.0,420,1.0,1.0
12.04,x,12,7,3,Thu,0.0,421,0.0,0.0
14.415309999999998,x,12,7,3,Thu,0.0,422,0.0,0.0
17.021133399999997,x,12,7,3,Thu,0.0,423,0.0,0.0
20.0732651,x,12,7,3,Thu,0.0,424,0.0,0.0
22.633522,x,12,8,3,Thu,0.0,425,0.0,0.0
25.0753326,x,12,8,3,Thu,0.0,426,0.0,0.0
27.9041061,x,12,8,3,Thu,0.0,427,0.0,0.0
30.8956947,x,12,8,3,Thu,0.0,428,0.0,0.0
