minute_idx,PersonenAnzahl,temp,in_usage,heating,rgb_value,next_person_enters
514.0,0.0,18.0,False,False,(58; 76; 192),784
515.0,0.0,18.0,False,False,(58; 76; 192),784
516.0,0.0,18.0,False,False,(58; 76; 192),784
517.0,0.0,18.0,False,False,(58; 76; 192),784
518.0,0.0,18.0,False,False,(58; 76; 192),784
519.0,0.0,18.0,False,False,(58; 76; 192),784
520.0,0.0,18.0,False,False,(58; 76; 192),784
521.0,0.0,18.0,False,False,(58; 76; 192),784
522.0,0.0,18.0,False,False,(58; 76; 192),784
523.0,0.0,18.0,False,False,(58; 76; 192),784
524.0,0.0,18.0,False,False,(58; 76; 192),784
525.0,0.0,18.0,False,False,(58; 76; 192),784
526.0,0.0,18.0,False,False,(58; 76; 192),784
527.0,0.0,18.0,False,False,(58; 76; 192),784
528.0,0.0,18.0,False,False,(58; 76; 192),784
529.0,0.0,18.0,False,False,(58; 76; 192),784
530.0,0.0,18.0,False,False,(58; 76; 192),784
531.0,0.0,18.0,False,False,(58; 76; 192),784
532.0,0.0,18.0,False,False,(58; 76; 192),784
533.0,0.0,18.0,False,False,(58; 76; 192),784
534.0,0.0,18.0,False,False,(58; 76; 192),784
535.0,0.0,18.0,False,False,(58; 76; 192),784
536.0,0.0,18.0,False,False,(58; 76; 192),784
537.0,0.0,18.0,False,False,(58; 76; 192),784
538.0,0.0,18.0,False,False,(58; 76; 192),784
539.0,0.0,18.0,False,False,(58; 76; 192),784
540.0,0.0,18.0,False,False,(58; 76; 192),784
541.0,0.0,18.0,False,False,(58; 76; 192),784
542.0,0.0,18.0,False,False,(58; 76; 192),784
543.0,0.0,18.0,False,False,(58; 76; 192),784
544.0,0.0,18.0,False,False,(58; 76; 192),784
545.0,0.0,18.0,False,False,(58; 76; 192),784
546.0,0.0,18.0,False,False,(58; 76; 192),784
547.0,0.0,18.0,False,False,(58; 76; 192),784
548.0,0.0,18.0,False,False,(58; 76; 192),784
549.0,0.0,18.0,False,False,(58; 76; 192),784
550.0,0.0,18.0,False,False,(58; 76; 192),784
551.0,0.0,18.0,False,False,(58; 76; 192),784
552.0,0.0,18.0,False,False,(58; 76; 192),784
553.0,0.0,18.0,False,False,(58; 76; 192),784
554.0,0.0,18.0,False,False,(58; 76; 192),784
555.0,0.0,18.0,False,False,(58; 76; 192),784
556.0,0.0,18.0,False,False,(58; 76; 192),784
557.0,0.0,18.0,False,False,(58; 76; 192),784
558.0,0.0,18.0,False,False,(58; 76; 192),784
559.0,0.0,18.0,False,False,(58; 76; 192),784
560.0,0.0,18.0,False,False,(58; 76; 192),784
561.0,0.0,18.0,False,False,(58; 76; 192),784
562.0,0.0,18.0,False,False,(58; 76; 192),784
563.0,0.0,18.0,False,False,(58; 76; 192),784
564.0,0.0,18.0,False,False,(58; 76; 192),784
565.0,0.0,18.0,False,False,(58; 76; 192),784
566.0,0.0,18.0,False,False,(58; 76; 192),784
567.0,0.0,18.0,False,False,(58; 76; 192),784
568.0,0.0,18.0,False,False,(58; 76; 192),784
569.0,0.0,18.0,False,False,(58; 76; 192),784
570.0,0.0,18.0,False,False,(58; 76; 192),784
571.0,0.0,18.0,False,False,(58; 76; 192),784
572.0,0.0,18.0,False,False,(58; 76; 192),784
573.0,0.0,18.0,False,False,(58; 76; 192),784
574.0,0.0,18.0,False,False,(58; 76; 192),784
575.0,0.0,18.0,False,False,(58; 76; 192),784
576.0,0.0,18.0,False,False,(58; 76; 192),784
577.0,0.0,18.0,False,False,(58; 76; 192),784
578.0,0.0,18.0,False,False,(58; 76; 192),784
579.0,0.0,18.0,False,False,(58; 76; 192),784
580.0,0.0,18.0,False,False,(58; 76; 192),784
581.0,0.0,18.0,False,False,(58; 76; 192),784
582.0,0.0,18.0,False,False,(58; 76; 192),784
583.0,0.0,18.0,False,False,(58; 76; 192),784
584.0,0.0,18.0,False,False,(58; 76; 192),784
585.0,0.0,18.0,False,False,(58; 76; 192),784
586.0,0.0,18.0,False,False,(58; 76; 192),784
587.0,0.0,18.0,False,False,(58; 76; 192),784
588.0,0.0,18.0,False,False,(58; 76; 192),784
589.0,0.0,18.0,False,False,(58; 76; 192),784
590.0,0.0,18.0,False,False,(58; 76; 192),784
591.0,0.0,18.0,False,False,(58; 76; 192),784
592.0,0.0,18.0,False,False,(58; 76; 192),784
593.0,0.0,18.0,False,False,(58; 76; 192),784
594.0,0.0,18.0,False,False,(58; 76; 192),784
595.0,0.0,18.0,False,False,(58; 76; 192),784
596.0,0.0,18.0,False,False,(58; 76; 192),784
597.0,0.0,18.0,False,False,(58; 76; 192),784
598.0,0.0,18.0,False,False,(58; 76; 192),784
599.0,0.0,18.0,False,False,(58; 76; 192),784
600.0,0.0,18.0,False,False,(58; 76; 192),784
601.0,0.0,18.0,False,False,(58; 76; 192),784
602.0,0.0,18.0,False,False,(58; 76; 192),784
603.0,0.0,18.0,False,False,(58; 76; 192),784
604.0,0.0,18.0,False,False,(58; 76; 192),784
605.0,0.0,18.0,False,False,(58; 76; 192),784
606.0,0.0,18.0,False,False,(58; 76; 192),784
607.0,0.0,18.0,False,False,(58; 76; 192),784
608.0,0.0,18.0,False,False,(58; 76; 192),784
609.0,0.0,18.0,False,False,(58; 76; 192),784
610.0,0.0,18.0,False,False,(58; 76; 192),784
611.0,0.0,18.0,False,False,(58; 76; 192),784
612.0,0.0,18.0,False,False,(58; 76; 192),784
613.0,0.0,18.0,False,False,(58; 76; 192),784
614.0,0.0,18.0,False,False,(58; 76; 192),784
615.0,0.0,18.0,False,False,(58; 76; 192),784
616.0,0.0,18.0,False,False,(58; 76; 192),784
617.0,0.0,18.0,False,False,(58; 76; 192),784
618.0,0.0,18.0,False,False,(58; 76; 192),784
619.0,0.0,18.0,False,False,(58; 76; 192),784
620.0,0.0,18.0,False,False,(58; 76; 192),784
621.0,0.0,18.0,False,False,(58; 76; 192),784
622.0,0.0,18.0,False,False,(58; 76; 192),784
623.0,0.0,18.0,False,False,(58; 76; 192),784
624.0,0.0,18.0,False,False,(58; 76; 192),784
625.0,0.0,18.0,False,False,(58; 76; 192),784
626.0,0.0,18.0,False,False,(58; 76; 192),784
627.0,0.0,18.0,False,False,(58; 76; 192),784
628.0,0.0,18.0,False,False,(58; 76; 192),784
629.0,0.0,18.0,False,False,(58; 76; 192),784
630.0,0.0,18.0,False,False,(58; 76; 192),784
631.0,0.0,18.0,False,False,(58; 76; 192),784
632.0,0.0,18.0,False,False,(58; 76; 192),784
633.0,0.0,18.0,False,False,(58; 76; 192),784
634.0,0.0,18.0,False,False,(58; 76; 192),784
635.0,0.0,18.0,False,False,(58; 76; 192),784
636.0,0.0,18.0,False,False,(58; 76; 192),784
637.0,0.0,18.0,False,False,(58; 76; 192),784
638.0,0.0,18.0,False,False,(58; 76; 192),784
639.0,0.0,18.0,False,False,(58; 76; 192),784
640.0,0.0,18.0,False,False,(58; 76; 192),784
641.0,0.0,18.0,False,False,(58; 76; 192),784
642.0,0.0,18.0,False,False,(58; 76; 192),784
643.0,0.0,18.0,False,False,(58; 76; 192),784
644.0,0.0,18.0,False,False,(58; 76; 192),784
645.0,0.0,18.0,False,False,(58; 76; 192),784
646.0,0.0,18.0,False,False,(58; 76; 192),784
647.0,0.0,18.0,False,False,(58; 76; 192),784
648.0,0.0,18.0,False,False,(58; 76; 192),784
649.0,0.0,18.0,False,False,(58; 76; 192),784
650.0,0.0,18.0,False,False,(58; 76; 192),784
651.0,0.0,18.0,False,False,(58; 76; 192),784
652.0,0.0,18.0,False,False,(58; 76; 192),784
653.0,0.0,18.0,False,False,(58; 76; 192),784
654.0,0.0,18.0,False,False,(58; 76; 192),784
655.0,0.0,18.0,False,False,(58; 76; 192),784
656.0,0.0,18.0,False,False,(58; 76; 192),784
657.0,0.0,18.0,False,False,(58; 76; 192),784
658.0,0.0,18.0,False,False,(58; 76; 192),784
659.0,0.0,18.0,False,False,(58; 76; 192),784
660.0,0.0,18.0,False,False,(58; 76; 192),784
661.0,0.0,18.0,False,False,(58; 76; 192),784
662.0,0.0,18.0,False,False,(58; 76; 192),784
663.0,0.0,18.0,False,False,(58; 76; 192),784
664.0,0.0,18.0,False,False,(58; 76; 192),784
665.0,0.0,18.0,False,False,(58; 76; 192),784
666.0,0.0,18.0,False,False,(58; 76; 192),784
667.0,0.0,18.0,False,False,(58; 76; 192),784
668.0,0.0,18.0,False,False,(58; 76; 192),784
669.0,0.0,18.0,False,False,(58; 76; 192),784
670.0,0.0,18.0,False,False,(58; 76; 192),784
671.0,0.0,18.0,False,False,(58; 76; 192),784
672.0,0.0,18.0,False,False,(58; 76; 192),784
673.0,0.0,18.0,False,False,(58; 76; 192),784
674.0,0.0,18.0,False,False,(58; 76; 192),784
675.0,0.0,18.0,False,False,(58; 76; 192),784
676.0,0.0,18.0,False,False,(58; 76; 192),784
677.0,0.0,18.0,False,False,(58; 76; 192),784
678.0,0.0,18.0,False,False,(58; 76; 192),784
679.0,0.0,18.0,False,False,(58; 76; 192),784
680.0,0.0,18.0,False,False,(58; 76; 192),784
681.0,0.0,18.0,False,False,(58; 76; 192),784
682.0,0.0,18.0,False,False,(58; 76; 192),784
683.0,0.0,18.0,False,False,(58; 76; 192),784
684.0,0.0,18.0,False,False,(58; 76; 192),784
685.0,0.0,18.0,False,False,(58; 76; 192),784
686.0,0.0,18.0,False,False,(58; 76; 192),784
687.0,0.0,18.0,False,False,(58; 76; 192),784
688.0,0.0,18.0,False,False,(58; 76; 192),784
689.0,0.0,18.0,False,False,(58; 76; 192),784
690.0,0.0,18.0,False,False,(58; 76; 192),784
691.0,0.0,18.0,False,False,(58; 76; 192),784
692.0,0.0,18.0,False,False,(58; 76; 192),784
693.0,0.0,18.0,False,False,(58; 76; 192),784
694.0,0.0,18.0,False,False,(58; 76; 192),784
695.0,0.0,18.0,False,False,(58; 76; 192),784
696.0,0.0,18.0,False,False,(58; 76; 192),784
697.0,0.0,18.0,False,False,(58; 76; 192),784
698.0,0.0,18.0,False,False,(58; 76; 192),784
699.0,0.0,18.0,False,False,(58; 76; 192),784
700.0,0.0,18.0,False,False,(58; 76; 192),784
701.0,0.0,18.0,False,False,(58; 76; 192),784
702.0,0.0,18.0,False,False,(58; 76; 192),784
703.0,0.0,18.0,False,False,(58; 76; 192),784
704.0,0.0,18.0,False,False,(58; 76; 192),784
705.0,0.0,18.0,False,False,(58; 76; 192),784
706.0,0.0,18.0,False,False,(58; 76; 192),784
707.0,0.0,18.0,False,False,(58; 76; 192),784
708.0,0.0,18.0,False,False,(58; 76; 192),784
709.0,0.0,18.0,False,False,(58; 76; 192),784
710.0,0.0,18.0,False,False,(58; 76; 192),784
711.0,0.0,18.0,False,False,(58; 76; 192),784
712.0,0.0,18.0,False,False,(58; 76; 192),784
713.0,0.0,18.0,False,False,(58; 76; 192),784
714.0,0.0,18.0,False,False,(58; 76; 192),784
715.0,0.0,18.0,False,False,(58; 76; 192),784
716.0,0.0,18.0,False,False,(58; 76; 192),784
717.0,0.0,18.0,False,False,(58; 76; 192),784
718.0,0.0,18.0,False,False,(58; 76; 192),784
719.0,0.0,18.0,False,False,(58; 76; 192),784
720.0,0.0,18.0,False,False,(58; 76; 192),784
721.0,0.0,18.0,False,False,(58; 76; 192),784
722.0,0.0,18.0,False,False,(58; 76; 192),784
723.0,0.0,18.0,False,False,(58; 76; 192),784
724.0,0.0,18.0,False,False,(58; 76; 192),784
725.0,0.0,18.0,False,False,(58; 76; 192),784
726.0,0.0,18.0,False,False,(58; 76; 192),784
727.0,0.0,18.0,False,False,(58; 76; 192),784
728.0,0.0,18.0,False,False,(58; 76; 192),784
729.0,0.0,18.0,False,False,(58; 76; 192),784
730.0,0.0,18.0,False,False,(58; 76; 192),784
731.0,0.0,18.0,False,False,(58; 76; 192),784
732.0,0.0,18.0,False,False,(58; 76; 192),784
733.0,0.0,18.0,False,False,(58; 76; 192),784
734.0,0.0,18.0,False,False,(58; 76; 192),784
735.0,0.0,18.0,False,False,(58; 76; 192),784
736.0,0.0,18.0,False,False,(58; 76; 192),784
737.0,0.0,18.0,False,False,(58; 76; 192),784
738.0,0.0,18.0,False,False,(58; 76; 192),784
739.0,0.0,18.0,False,False,(58; 76; 192),784
740.0,0.0,18.0,False,False,(58; 76; 192),784
741.0,0.0,18.0,False,False,(58; 76; 192),784
742.0,0.0,18.0,False,False,(58; 76; 192),784
743.0,0.0,18.0,False,False,(58; 76; 192),784
744.0,0.0,18.0,False,False,(58; 76; 192),784
745.0,0.0,18.0,False,False,(58; 76; 192),784
746.0,0.0,18.0,False,False,(58; 76; 192),784
747.0,0.0,18.0,False,False,(58; 76; 192),784
748.0,0.0,18.0,False,False,(58; 76; 192),784
749.0,0.0,18.0,False,False,(58; 76; 192),784
750.0,0.0,18.0,False,False,(58; 76; 192),784
751.0,0.0,18.0,False,False,(58; 76; 192),784
752.0,0.0,18.0,False,False,(58; 76; 192),784
753.0,0.0,18.0,False,False,(58; 76; 192),784
754.0,0.0,18.0,False,False,(58; 76; 192),784
755.0,0.0,18.0,False,False,(58; 76; 192),784
756.0,0.0,18.0,False,False,(58; 76; 192),784
757.0,0.0,18.0,False,False,(58; 76; 192),784
758.0,0.0,18.0,False,False,(58; 76; 192),784
759.0,0.0,18.0,False,False,(58; 76; 192),784
760.0,0.0,18.0,False,False,(58; 76; 192),784
761.0,0.0,18.0,False,False,(58; 76; 192),784
762.0,0.0,18.0,False,False,(58; 76; 192),784
763.0,0.0,18.0,False,False,(58; 76; 192),784
764.0,0.0,18.0,False,False,(58; 76; 192),784
765.0,0.0,18.0,False,False,(58; 76; 192),784
766.0,0.0,18.0,False,False,(58; 76; 192),784
767.0,0.0,18.0,False,False,(58; 76; 192),784
768.0,0.0,18.0,False,False,(58; 76; 192),784
769.0,0.0,18.0,False,False,(58; 76; 192),784
770.0,0.0,18.0,False,False,(58; 76; 192),784
771.0,0.0,18.0,False,False,(58; 76; 192),784
772.0,0.0,18.0,False,False,(58; 76; 192),784
773.0,0.0,18.0,False,False,(58; 76; 192),784
774.0,0.0,18.0,False,False,(58; 76; 192),784
775.0,0.0,18.0,False,False,(58; 76; 192),784
776.0,0.0,18.0,False,False,(58; 76; 192),784
777.0,0.0,18.0,False,False,(58; 76; 192),784
778.0,0.0,18.0,False,False,(58; 76; 192),784
779.0,0.0,18.0,False,False,(58; 76; 192),784
780.0,0.0,18.0,False,False,(58; 76; 192),784
781.0,0.0,18.011,False,True,(59; 77; 193),784
782.0,0.0,18.674,False,True,(171; 199; 252),784
783.0,0.0,19.337,False,True,(246; 182; 154),843
784.0,1.0,20.0,True,True,(179; 3; 38),843
785.0,1.0,20.0,True,True,(179; 3; 38),843
786.0,1.0,20.0,True,True,(179; 3; 38),843
787.0,1.0,20.0,True,True,(179; 3; 38),843
788.0,1.0,20.0,True,True,(179; 3; 38),843
789.0,1.0,20.0,True,True,(179; 3; 38),843
790.0,1.0,20.0,True,True,(179; 3; 38),843
791.0,1.0,20.0,True,True,(179; 3; 38),843
792.0,1.0,20.0,True,True,(179; 3; 38),843
793.0,1.0,20.0,True,True,(179; 3; 38),843
794.0,1.0,20.0,True,True,(179; 3; 38),843
795.0,1.0,20.0,True,True,(179; 3; 38),843
796.0,1.0,20.0,True,True,(179; 3; 38),843
797.0,1.0,20.0,True,True,(179; 3; 38),843
798.0,1.0,20.0,True,True,(179; 3; 38),843
799.0,1.0,20.0,True,True,(179; 3; 38),843
800.0,1.0,20.0,True,True,(179; 3; 38),843
801.0,1.0,20.0,True,True,(179; 3; 38),843
802.0,1.0,20.0,True,True,(179; 3; 38),843
803.0,1.0,20.0,True,True,(179; 3; 38),843
804.0,1.0,20.0,True,True,(179; 3; 38),843
805.0,1.0,20.0,True,True,(179; 3; 38),843
806.0,1.0,20.0,True,True,(179; 3; 38),843
807.0,1.0,20.0,True,True,(179; 3; 38),843
808.0,1.0,20.0,True,True,(179; 3; 38),843
809.0,1.0,20.0,True,True,(179; 3; 38),843
810.0,1.0,20.0,True,True,(179; 3; 38),843
811.0,1.0,20.0,True,True,(179; 3; 38),843
812.0,1.0,20.0,True,True,(179; 3; 38),843
813.0,1.0,20.0,True,True,(179; 3; 38),843
814.0,1.0,20.0,True,True,(179; 3; 38),843
815.0,1.0,20.0,True,True,(179; 3; 38),843
816.0,1.0,20.0,True,True,(179; 3; 38),843
817.0,1.0,20.0,True,True,(179; 3; 38),843
818.0,1.0,20.0,True,True,(179; 3; 38),843
819.0,1.0,20.0,True,True,(179; 3; 38),843
820.0,1.0,20.0,True,True,(179; 3; 38),843
821.0,1.0,20.0,True,True,(179; 3; 38),843
822.0,1.0,20.0,True,True,(179; 3; 38),843
823.0,1.0,20.0,True,True,(179; 3; 38),843
824.0,1.0,20.0,True,True,(179; 3; 38),843
825.0,1.0,20.0,True,True,(179; 3; 38),843
826.0,1.0,20.0,True,True,(179; 3; 38),843
827.0,1.0,20.0,True,True,(179; 3; 38),843
828.0,1.0,20.0,True,True,(179; 3; 38),843
829.0,1.0,20.0,True,True,(179; 3; 38),843
830.0,1.0,20.0,True,True,(179; 3; 38),843
831.0,1.0,20.0,True,True,(179; 3; 38),843
832.0,1.0,20.0,True,True,(179; 3; 38),843
833.0,1.0,20.0,True,True,(179; 3; 38),843
834.0,1.0,20.0,True,True,(179; 3; 38),843
835.0,1.0,20.0,True,True,(179; 3; 38),843
836.0,1.0,20.0,True,True,(179; 3; 38),843
837.0,1.0,20.0,True,True,(179; 3; 38),843
838.0,1.0,20.0,True,True,(179; 3; 38),843
839.0,1.0,20.0,True,True,(179; 3; 38),843
840.0,1.0,20.0,True,True,(179; 3; 38),843
841.0,1.0,20.0,True,True,(179; 3; 38),843
842.0,1.0,20.0,True,True,(179; 3; 38),847
843.0,3.0,20.0,True,True,(179; 3; 38),847
844.0,3.0,20.0,True,True,(179; 3; 38),847
845.0,3.0,20.0,True,True,(179; 3; 38),847
846.0,3.0,20.0,True,True,(179; 3; 38),848
847.0,5.0,20.0,True,True,(179; 3; 38),850
848.0,7.0,20.0,True,True,(179; 3; 38),850
849.0,7.0,20.0,True,True,(179; 3; 38),851
850.0,8.0,20.0,True,True,(179; 3; 38),852
851.0,9.0,20.0,True,True,(179; 3; 38),1441
852.0,10.0,20.0,True,True,(179; 3; 38),1441
853.0,10.0,20.0,True,True,(179; 3; 38),1441
854.0,10.0,20.0,True,True,(179; 3; 38),1441
855.0,10.0,20.0,True,True,(179; 3; 38),1441
856.0,10.0,20.0,True,True,(179; 3; 38),1441
857.0,10.0,20.0,True,True,(179; 3; 38),1441
858.0,10.0,20.0,True,True,(179; 3; 38),1441
859.0,10.0,20.0,True,True,(179; 3; 38),1441
860.0,10.0,20.0,True,True,(179; 3; 38),1441
861.0,10.0,20.0,True,True,(179; 3; 38),1441
862.0,10.0,20.0,True,True,(179; 3; 38),1441
863.0,10.0,20.0,True,True,(179; 3; 38),1441
864.0,10.0,20.0,True,True,(179; 3; 38),1441
865.0,10.0,20.0,True,True,(179; 3; 38),1441
866.0,10.0,20.0,True,True,(179; 3; 38),1441
867.0,10.0,20.0,True,True,(179; 3; 38),1441
868.0,10.0,20.0,True,True,(179; 3; 38),1441
869.0,10.0,20.0,True,True,(179; 3; 38),1441
870.0,10.0,20.0,True,True,(179; 3; 38),1441
871.0,10.0,20.0,True,True,(179; 3; 38),1441
872.0,10.0,20.0,True,True,(179; 3; 38),1441
873.0,10.0,20.0,True,True,(179; 3; 38),1441
874.0,10.0,20.0,True,True,(179; 3; 38),1441
875.0,10.0,20.0,True,True,(179; 3; 38),1441
876.0,10.0,20.0,True,True,(179; 3; 38),1441
877.0,10.0,20.0,True,True,(179; 3; 38),1441
878.0,10.0,20.0,True,True,(179; 3; 38),1441
879.0,9.0,20.0,True,True,(179; 3; 38),1441
880.0,9.0,20.0,True,True,(179; 3; 38),1441
881.0,9.0,20.0,True,True,(179; 3; 38),1441
882.0,7.0,20.0,True,True,(179; 3; 38),1441
883.0,7.0,20.0,True,True,(179; 3; 38),1441
884.0,7.0,20.0,True,True,(179; 3; 38),1441
885.0,6.0,20.0,True,True,(179; 3; 38),1441
886.0,5.0,20.0,True,True,(179; 3; 38),1441
887.0,5.0,20.0,True,True,(179; 3; 38),1441
888.0,5.0,20.0,True,True,(179; 3; 38),1441
889.0,5.0,20.0,True,True,(179; 3; 38),1441
890.0,5.0,20.0,True,True,(179; 3; 38),1441
891.0,4.0,20.0,True,True,(179; 3; 38),1441
892.0,4.0,20.0,True,True,(179; 3; 38),1441
893.0,4.0,20.0,True,True,(179; 3; 38),1441
894.0,4.0,20.0,True,True,(179; 3; 38),1441
895.0,4.0,20.0,True,True,(179; 3; 38),1441
896.0,4.0,20.0,True,True,(179; 3; 38),1441
897.0,4.0,20.0,True,True,(179; 3; 38),1441
898.0,4.0,20.0,True,True,(179; 3; 38),1441
899.0,4.0,20.0,True,True,(179; 3; 38),1441
900.0,3.0,20.0,True,True,(179; 3; 38),1441
901.0,3.0,20.0,True,True,(179; 3; 38),1441
902.0,3.0,20.0,True,True,(179; 3; 38),1441
903.0,3.0,20.0,True,True,(179; 3; 38),1441
904.0,3.0,20.0,True,True,(179; 3; 38),1441
905.0,1.0,20.0,True,True,(179; 3; 38),1441
906.0,0.0,19.0,False,False,(221; 220; 219),1441
907.0,0.0,18.0,False,False,(58; 76; 192),1441
908.0,0.0,18.0,False,False,(58; 76; 192),1441
909.0,0.0,18.0,False,False,(58; 76; 192),1441
910.0,0.0,18.0,False,False,(58; 76; 192),1441
911.0,0.0,18.0,False,False,(58; 76; 192),1441
912.0,0.0,18.0,False,False,(58; 76; 192),1441
913.0,0.0,18.0,False,False,(58; 76; 192),1441
914.0,0.0,18.0,False,False,(58; 76; 192),1441
915.0,0.0,18.0,False,False,(58; 76; 192),1441
916.0,0.0,18.0,False,False,(58; 76; 192),1441
917.0,0.0,18.0,False,False,(58; 76; 192),1441
918.0,0.0,18.0,False,False,(58; 76; 192),1441
919.0,0.0,18.0,False,False,(58; 76; 192),1441
920.0,0.0,18.0,False,False,(58; 76; 192),1441
921.0,0.0,18.0,False,False,(58; 76; 192),1441
922.0,0.0,18.0,False,False,(58; 76; 192),1441
923.0,0.0,18.0,False,False,(58; 76; 192),1441
924.0,0.0,18.0,False,False,(58; 76; 192),1441
925.0,0.0,18.0,False,False,(58; 76; 192),1441
926.0,0.0,18.0,False,False,(58; 76; 192),1441
927.0,0.0,18.0,False,False,(58; 76; 192),1441
928.0,0.0,18.0,False,False,(58; 76; 192),1441
929.0,0.0,18.0,False,False,(58; 76; 192),1441
930.0,0.0,18.0,False,False,(58; 76; 192),1441
931.0,0.0,18.0,False,False,(58; 76; 192),1441
932.0,0.0,18.0,False,False,(58; 76; 192),1441
933.0,0.0,18.0,False,False,(58; 76; 192),1441
934.0,0.0,18.0,False,False,(58; 76; 192),1441
935.0,0.0,18.0,False,False,(58; 76; 192),1441
936.0,0.0,18.0,False,False,(58; 76; 192),1441
937.0,0.0,18.0,False,False,(58; 76; 192),1441
938.0,0.0,18.0,False,False,(58; 76; 192),1441
939.0,0.0,18.0,False,False,(58; 76; 192),1441
940.0,0.0,18.0,False,False,(58; 76; 192),1441
941.0,0.0,18.0,False,False,(58; 76; 192),1441
942.0,0.0,18.0,False,False,(58; 76; 192),1441
943.0,0.0,18.0,False,False,(58; 76; 192),1441
944.0,0.0,18.0,False,False,(58; 76; 192),1441
945.0,0.0,18.0,False,False,(58; 76; 192),1441
946.0,0.0,18.0,False,False,(58; 76; 192),1441
947.0,0.0,18.0,False,False,(58; 76; 192),1441
948.0,0.0,18.0,False,False,(58; 76; 192),1441
949.0,0.0,18.0,False,False,(58; 76; 192),1441
950.0,0.0,18.0,False,False,(58; 76; 192),1441
951.0,0.0,18.0,False,False,(58; 76; 192),1441
952.0,0.0,18.0,False,False,(58; 76; 192),1441
953.0,0.0,18.0,False,False,(58; 76; 192),1441
954.0,0.0,18.0,False,False,(58; 76; 192),1441
955.0,0.0,18.0,False,False,(58; 76; 192),1441
956.0,0.0,18.0,False,False,(58; 76; 192),1441
957.0,0.0,18.0,False,False,(58; 76; 192),1441
958.0,0.0,18.0,False,False,(58; 76; 192),1441
959.0,0.0,18.0,False,False,(58; 76; 192),1441
960.0,0.0,18.0,False,False,(58; 76; 192),1441
961.0,0.0,18.0,False,False,(58; 76; 192),1441
962.0,0.0,18.0,False,False,(58; 76; 192),1441
963.0,0.0,18.0,False,False,(58; 76; 192),1441
964.0,0.0,18.0,False,False,(58; 76; 192),1441
965.0,0.0,18.0,False,False,(58; 76; 192),1441
966.0,0.0,18.0,False,False,(58; 76; 192),1441
967.0,0.0,18.0,False,False,(58; 76; 192),1441
968.0,0.0,18.0,False,False,(58; 76; 192),1441
969.0,0.0,18.0,False,False,(58; 76; 192),1441
970.0,0.0,18.0,False,False,(58; 76; 192),1441
971.0,0.0,18.0,False,False,(58; 76; 192),1441
972.0,0.0,18.0,False,False,(58; 76; 192),1441
973.0,0.0,18.0,False,False,(58; 76; 192),1441
974.0,0.0,18.0,False,False,(58; 76; 192),1441
975.0,0.0,18.0,False,False,(58; 76; 192),1441
976.0,0.0,18.0,False,False,(58; 76; 192),1441
977.0,0.0,18.0,False,False,(58; 76; 192),1441
978.0,0.0,18.0,False,False,(58; 76; 192),1441
979.0,0.0,18.0,False,False,(58; 76; 192),1441
980.0,0.0,18.0,False,False,(58; 76; 192),1441
981.0,0.0,18.0,False,False,(58; 76; 192),1441
982.0,0.0,18.0,False,False,(58; 76; 192),1441
983.0,0.0,18.0,False,False,(58; 76; 192),1441
984.0,0.0,18.0,False,False,(58; 76; 192),1441
985.0,0.0,18.0,False,False,(58; 76; 192),1441
986.0,0.0,18.0,False,False,(58; 76; 192),1441
987.0,0.0,18.0,False,False,(58; 76; 192),1441
988.0,0.0,18.0,False,False,(58; 76; 192),1441
989.0,0.0,18.0,False,False,(58; 76; 192),1441
990.0,0.0,18.0,False,False,(58; 76; 192),1441
991.0,0.0,18.0,False,False,(58; 76; 192),1441
992.0,0.0,18.0,False,False,(58; 76; 192),1441
993.0,0.0,18.0,False,False,(58; 76; 192),1441
994.0,0.0,18.0,False,False,(58; 76; 192),1441
995.0,0.0,18.0,False,False,(58; 76; 192),1441
996.0,0.0,18.0,False,False,(58; 76; 192),1441
997.0,0.0,18.0,False,False,(58; 76; 192),1441
998.0,0.0,18.0,False,False,(58; 76; 192),1441
999.0,0.0,18.0,False,False,(58; 76; 192),1441
1000.0,0.0,18.0,False,False,(58; 76; 192),1441
1001.0,0.0,18.0,False,False,(58; 76; 192),1441
1002.0,0.0,18.0,False,False,(58; 76; 192),1441
1003.0,0.0,18.0,False,False,(58; 76; 192),1441
1004.0,0.0,18.0,False,False,(58; 76; 192),1441
1005.0,0.0,18.0,False,False,(58; 76; 192),1441
1006.0,0.0,18.0,False,False,(58; 76; 192),1441
1007.0,0.0,18.0,False,False,(58; 76; 192),1441
1008.0,0.0,18.0,False,False,(58; 76; 192),1441
1009.0,0.0,18.0,False,False,(58; 76; 192),1441
1010.0,0.0,18.0,False,False,(58; 76; 192),1441
1011.0,0.0,18.0,False,False,(58; 76; 192),1441
1012.0,0.0,18.0,False,False,(58; 76; 192),1441
1013.0,0.0,18.0,False,False,(58; 76; 192),1441
1014.0,0.0,18.0,False,False,(58; 76; 192),1441
1015.0,0.0,18.0,False,False,(58; 76; 192),1441
1016.0,0.0,18.0,False,False,(58; 76; 192),1441
1017.0,0.0,18.0,False,False,(58; 76; 192),1441
1018.0,0.0,18.0,False,False,(58; 76; 192),1441
1019.0,0.0,18.0,False,False,(58; 76; 192),1441
1020.0,0.0,18.0,False,False,(58; 76; 192),1441
1021.0,0.0,18.0,False,False,(58; 76; 192),1441
1022.0,0.0,18.0,False,False,(58; 76; 192),1441
